"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","The real life #Moana @gabthealien  EVERYONE!",FALSE,1,NA,2016-11-23 23:59:56,FALSE,NA,"801576043568103428",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ytinirt4",1,FALSE,FALSE,NA,NA
"2","RT @kklanii14: I wanna watch #Moana already <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9>",FALSE,0,NA,2016-11-23 23:59:48,FALSE,NA,"801576013746425857",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pandaamyy",5,TRUE,FALSE,NA,NA
"3","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D! <ed><U+00A0><U+00BC><ed><U+00BC><U+008A> Get tickets: https://t.co/YzIpRbjGM4 h<U+2026>",FALSE,0,NA,2016-11-23 23:59:48,FALSE,NA,"801576010583937025",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","eyaerbin",818,TRUE,FALSE,NA,NA
"4","Physically Im in the office but my mind, body &amp; soul is on a drua right now voyaging across the vast Pacific ocean. Yaaa ka na yaco. #MOANA",FALSE,9,NA,2016-11-23 23:59:41,FALSE,NA,"801575981085380609",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TaleiFiji",0,FALSE,FALSE,NA,NA
"5","RT @HorsingAroundLA: Moana is Out in Theaters Now! GO SEE IT! https://t.co/jAJnjdD37u @HorsingAroundLA @DisneyMoana #Moana #Disney #Movies<U+2026>",FALSE,0,NA,2016-11-23 23:59:39,FALSE,NA,"801575975356080128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WhisperAmber",225,TRUE,FALSE,NA,NA
"6","Seeing #Moana and so so excited <ed><U+00A0><U+00BD><ed><U+00B8><U+008D>",FALSE,0,NA,2016-11-23 23:59:21,FALSE,NA,"801575900336758785",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KrissK213",2,FALSE,FALSE,NA,NA
"7","RT @DawnCullo: The ocean is calling. @DisneyMoana is in theaters today, go see it, I know you'll love it. https://t.co/hbSOIvMr9R #Moana #M<U+2026>",FALSE,0,NA,2016-11-23 23:59:21,FALSE,NA,"801575898097061890",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","Week99er",5,TRUE,FALSE,NA,NA
"8","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D! <ed><U+00A0><U+00BC><ed><U+00BC><U+008A> Get tickets: https://t.co/YzIpRbjGM4 h<U+2026>",FALSE,0,NA,2016-11-23 23:59:19,FALSE,NA,"801575892371656704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xoxogabriella_",818,TRUE,FALSE,NA,NA
"9","RT @MouseInfo: #Moana: ""A sweeping epic of oceanic proportions""

More Info: https://t.co/j9KC9b5vfo https://t.co/OwchEBWObh",FALSE,0,NA,2016-11-23 23:59:18,FALSE,NA,"801575884687708160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dann_iellaa",2,TRUE,FALSE,NA,NA
"10","RT @Jordan_Fisher: #Moana is out today!! Be sure to check out the film, and stay through the credits https://t.co/pyvDLvuslU #YoureWelcome<U+2026>",FALSE,0,NA,2016-11-23 23:59:16,FALSE,NA,"801575877607878656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gIindaofoz",243,TRUE,FALSE,NA,NA
